"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0.49979341800772,2.199653867846,3.98365608664186,0.552169620068851,0.580832146526987,NA,"ENST00000419447"
0,NA,NA,NA,NA,NA,"ENST00000342005"
3.92293588330359,0.929348526268127,1.60548308425662,0.578859120585777,0.562684235547613,0.845680560052352,"ENST00000412938"
0,NA,NA,NA,NA,NA,"ENST00000416498"
0,NA,NA,NA,NA,NA,"ENST00000511549"
0,NA,NA,NA,NA,NA,"ENST00000614596"
0.49924078251405,2.19903067569151,3.98375291115557,0.551999766233903,0.580948513431002,NA,"ENST00000623570"
0.998094312344746,3.20748176609779,3.94525753883007,0.812996803004384,0.416219891135048,NA,"ENST00000413981"
12.6406799641345,-3.09713215732279,2.05072060646512,-1.51026529287253,0.130975744040714,0.442172478991153,"ENST00000331444"
19.0394923704843,-3.5087084907293,0.994050373841814,-3.52970893936573,0.000416017067421977,0.00784032165526033,"ENST00000483718"
2.02498811688188,-0.335394947334918,1.98219513942939,-0.169203798689299,0.865636341952255,NA,"ENST00000427407"
15.9828080728338,-1.65594233890521,0.879777526302423,-1.88222850595524,0.0598049968240632,0.295732978811917,"ENST00000608842"
5.49076494523202,-6.12322447959065,3.91621318991369,-1.5635574935913,0.117921523784073,0.423825525580896,"ENST00000480608"
1.30121748551381,-4.0473538818046,3.00676318127132,-1.34608335868118,0.1782756348406,NA,"ENST00000477156"
2.15053889745718,-0.990980091778078,3.59490084019713,-0.27566270554593,0.782807142756535,NA,"ENST00000436645"
3.34531366656857,-5.4072770570657,3.92228443341904,-1.37860401224197,0.168016878819633,0.48577989047719,"ENST00000610940"
11.7934260405053,-0.779164187565878,1.66506615261578,-0.46794788684031,0.639821857382376,0.885503823039068,"ENST00000491604"
5.33751583657319,-2.64167026886889,3.79083699824062,-0.696856728499517,0.485892460154704,0.80344422545266,"ENST00000420436"
16.7803397088079,-2.04096452610334,2.35949993353335,-0.864998763974109,0.38703946719794,0.727846944967251,"ENST00000313755"
12.5928558396201,-3.00724850613422,1.44233047680693,-2.08499269376305,0.0370699637405483,0.217971386794424,"ENST00000429300"
7.74516998594971,-6.62141408817251,3.91346541011376,-1.69195671720017,0.0906542265573626,0.36914601949951,"ENST00000482858"
17.0910447802186,-3.21137440269245,3.01496985452086,-1.06514312170554,0.286811167994611,0.633051677105222,"ENST00000334029"
0,NA,NA,NA,NA,NA,"ENST00000357068"
21.5710798967548,-1.2289617226979,1.10812440214561,-1.10904671020539,0.267410031971544,0.608471281031496,"ENST00000609229"
0,NA,NA,NA,NA,NA,"ENST00000446371"
0,NA,NA,NA,NA,NA,"ENST00000438924"
0,NA,NA,NA,NA,NA,"ENST00000399694"
0,NA,NA,NA,NA,NA,"ENST00000450579"
0.209432374397092,-1.40085821132728,4.0804728567969,-0.343307812719266,0.73136690389106,NA,"ENST00000457083"
7.08806752703679,-1.71595102419456,1.03348091848597,-1.66036062543699,0.0968419262395508,0.385793039490894,"ENST00000496625"
0.303161649701428,-0.41053157979501,3.04137182099524,-0.134982371100114,0.892625812582242,NA,"ENST00000623496"
1.56687875772029,0.707989794416108,1.89280710375987,0.374042232306587,0.708372896068163,NA,"ENST00000624224"
94.3714142782948,-4.40065522288787,0.785344534755418,-5.60347086932791,2.10101440866853e-08,4.41213025820391e-06,"ENST00000438934"
12.7437152922823,-4.69072900889832,1.79771362547734,-2.60927488250683,0.00907343241407774,0.0808360342345108,"ENST00000440005"
1.70734032556297,-4.43901225854554,2.22869214381743,-1.991756587315,0.0463977716067793,NA,"ENST00000421572"
0.895246394078858,-2.27921216776138,2.03029864520432,-1.12259946247071,0.261607643787252,NA,"ENST00000636418"
0.864421181402275,-2.2375270657492,3.24572348599731,-0.68937698340673,0.490586063827005,NA,"ENST00000399539"
4.02972011512636,-4.66489340212227,1.80408391749777,-2.58574080555653,0.00971699707068624,0.0849176910033623,"ENST00000604539"
5.04700502279943,-6.00018283011795,1.99021603408874,-3.01483996076097,0.00257114885143277,0.0321689775270777,"ENST00000424407"
0,NA,NA,NA,NA,NA,"ENST00000637415"
26.3440600447955,-3.55633174694685,0.974489413586864,-3.64943086847587,0.000262821956154876,0.00577163804290412,"ENST00000609630"
1.56797042997768,-4.31381100797244,3.93973034226215,-1.09495082993307,0.27353817855918,NA,"ENST00000603208"
2.95214128693985,-5.22211745496149,2.09479413511247,-2.49290246111994,0.0126703647104313,0.101778339477235,"ENST00000609839"
0.903949258747866,-0.851956661742452,2.52000946455823,-0.338076770633004,0.735305335324246,NA,"ENST00000481698"
0,NA,NA,NA,NA,NA,"ENST00000537045"
3.33519054056653,-5.4049263639037,3.92231743081974,-1.37799310209681,0.168205417859109,0.48577989047719,"ENST00000545799"
28.1875523568965,-1.4345970115315,0.9388458031686,-1.52804327046011,0.126501794963173,0.437547384931446,"ENST00000389262"
245.111234165048,-0.873018901788535,0.718210020840054,-1.21554820519966,0.224157074975159,0.556606250360614,"ENST00000263196"
6.09565748943569,1.08775838851867,1.33711808199668,0.813509594376549,0.415925947702782,0.755761610782558,"ENST00000467659"
0.258701504605186,1.24168868859497,2.97620366638729,0.417205550352074,0.676528065773267,NA,"ENST00000384012"
10.7959859116452,-0.0920492564034586,1.00268053102361,-0.0918031751444179,0.92685442131739,0.974651243616445,"ENST00000609958"
3.1518149095429,1.59895788992603,2.66908825292247,0.599065200701131,0.549129406405279,0.84547488440967,"ENST00000608548"
0.539745644432359,0.624474810172116,3.1778466345539,0.196508794157015,0.8442119501165,NA,"ENST00000412461"
0.624940225923909,2.52837535860401,3.02198449629566,0.836660598922094,0.40278337241581,NA,"ENST00000473832"
3.3077552362422,-0.897098997928805,1.31722189296112,-0.681053816917758,0.495837438127551,0.812937954568997,"ENST00000629517"
3.08733841897374,-0.448467623669286,1.26248190746987,-0.355226970791253,0.722419560842243,0.920053365256851,"ENST00000456035"
1.12716839570692,-1.33797170809177,2.07060315430866,-0.646174862289581,0.518166117285218,NA,"ENST00000609936"
0.479182277560043,2.13512703503535,3.0586074350191,0.69807161605295,0.485132407827233,NA,"ENST00000450724"
23.2724018660261,-1.05850359086802,0.875858756026321,-1.20853229311805,0.226842582011297,0.559494287846655,"ENST00000252137"
0,NA,NA,NA,NA,NA,"ENST00000399635"
22.5531331293503,0.617238920195456,1.6627544883358,0.371214706996961,0.710477619879474,0.920053365256851,"ENST00000434568"
7.32395683178359,0.947294622151742,2.15285214303696,0.440018430998901,0.659923758360077,0.898229559990104,"ENST00000472073"
0.209345520693046,-1.40336268916608,4.0804728567969,-0.343921584192988,0.730905259088736,NA,"ENST00000469466"
0,NA,NA,NA,NA,NA,"ENST00000086933"
5.45574544760896,1.84389104023553,1.16837328006093,1.57816947006814,0.114526681980036,0.41971396224834,"ENST00000565162"
77.4700885618698,2.35835350625181,1.67762098743382,1.40577253379458,0.159791680457295,0.483320514963422,"ENST00000215882"
15.9399160048492,1.03663609476312,3.20276614566956,0.323668993493251,0.746188647824614,0.923734220748249,"ENST00000451283"
5.39488050818487,-0.969551796383199,2.95231963283573,-0.328403396976341,0.742606674878949,0.92272480363783,"ENST00000470922"
0.685836503356878,-0.419894888665631,3.22168249576171,-0.130334037950054,0.896302151347808,NA,"ENST00000461267"
0.144746720036341,0.536072522238294,4.0804728567969,0.131375098193669,0.895478586673995,NA,"ENST00000468824"
16.1847262962247,-7.68390204309127,1.93791512338076,-3.96503538797223,7.33850591789168e-05,0.0023443685966267,"ENST00000621271"
20.552574720713,7.57941009179704,1.93405100962754,3.91892977696419,8.89430212451158e-05,0.00266829063735347,"ENST00000427926"
5.52863061547214,1.34102976357424,1.10626964541081,1.21220876767007,0.225432476137114,0.557747557850305,"ENST00000412649"
0,NA,NA,NA,NA,NA,"ENST00000622493"
0,NA,NA,NA,NA,NA,"ENST00000617926"
4.51575469727032,1.65836850099147,2.75872181920682,0.601136544266824,0.54774904484278,0.84547488440967,"ENST00000615606"
1.77185537480066,4.04227126073252,3.92836220965337,1.02899657541742,0.303481284116423,NA,"ENST00000617103"
0,NA,NA,NA,NA,NA,"ENST00000538828"
0.856574152168673,2.99478328762624,3.0078170120897,0.995666716289233,0.319412107015197,NA,"ENST00000611723"
0.826825432676556,2.95228153059153,3.01959350960568,0.977708264771393,0.328218632954367,NA,"ENST00000458188"
0.311584109453831,1.51352220506684,3.03138825311088,0.499283522496214,0.61757966155718,NA,"ENST00000540896"
0.359146364268628,-0.424486935732605,3.04137182099524,-0.139570878115685,0.888999051257428,NA,"ENST00000433141"
0,NA,NA,NA,NA,NA,"ENST00000516131"
0.527510982464834,0.625981498951207,3.1804936763017,0.196818972983811,0.84396920322694,NA,"ENST00000449918"
0.654767356726248,-0.502298984347441,2.11217850340583,-0.237810859043163,0.812027795963468,NA,"ENST00000446618"
0.707783734370646,2.73434198850865,3.96000485959758,0.690489553789718,0.489886376933197,NA,"ENST00000340170"
107.607607820548,0.517990414711914,0.735621238324797,0.704153697209062,0.481337062819434,0.801319912055003,"ENST00000263208"
6.72877576222496,5.96715090104556,3.3807986104378,1.76501223190956,0.0775617099781561,0.348671907241252,"ENST00000509549"
0.832371017732898,2.97085464822092,3.01899086805016,0.984055526520908,0.325088212153986,NA,"ENST00000463821"
2.45004053270592,2.49105623330546,1.7850615496747,1.39550159139298,0.162864635233663,0.484370701977062,"ENST00000464189"
0,NA,NA,NA,NA,NA,"ENST00000452818"
23.5746850120705,0.969103677063812,0.998949605139687,0.970122688950159,0.331985340807974,0.682458868532662,"ENST00000333130"
18.4660023921732,1.79241935957897,2.25524604480773,0.794777742191664,0.426742800497735,0.765293270399988,"ENST00000443660"
18.3386852999832,0.223453734183864,0.837579462691342,0.266785116084215,0.789634614688619,0.934434060998806,"ENST00000471259"
20.8497072533132,0.581414584826361,0.871953696339487,0.666795252164391,0.504902925853616,0.8169847050422,"ENST00000399568"
0,NA,NA,NA,NA,NA,"ENST00000542103"
48.6370524065942,-0.064498640240261,0.73664303954442,-0.0875575234921795,0.930228363805355,0.974651243616445,"ENST00000399562"
0,NA,NA,NA,NA,NA,"ENST00000611555"
12.5863806058252,-1.10139402154559,1.54567662574983,-0.712564325032271,0.476115393949284,0.801319912055003,"ENST00000333059"
5.15715070021074,0.491150050218906,1.18659631290476,0.413915031487485,0.67893633507718,0.908958481387482,"ENST00000431090"
27.2269926493609,1.78428081756713,1.14936282010548,1.55240867927447,0.120564468038129,0.428140499152622,"ENST00000263202"
27.254904423989,1.551820933072,1.5769611453616,0.984057811212695,0.325087088870575,0.67730634358991,"ENST00000399523"
57.668794340979,1.02748006198854,0.720034507327071,1.4269872506566,0.153583569554562,0.47430220009497,"ENST00000459854"
7.83020260142546,1.3643941534792,1.20947721380687,1.12808586875707,0.259283656491401,0.599180337456028,"ENST00000466373"
0,NA,NA,NA,NA,NA,"ENST00000607934"
0,NA,NA,NA,NA,NA,"ENST00000447868"
0.7687957498972,2.83474060390057,3.03925635639408,0.932708620625815,0.350970432700883,NA,"ENST00000608816"
0,NA,NA,NA,NA,NA,"ENST00000421968"
1.25030640230532,3.55310050970032,3.10037601919312,1.14602244621445,0.251785864649344,NA,"ENST00000484101"
1.72377140416087,2.8873044017951,1.87106612945201,1.5431332737773,0.122798442969448,NA,"ENST00000489406"
0,NA,NA,NA,NA,NA,"ENST00000494054"
0.453742876423927,2.07710582360475,3.03044985647283,0.685411711785361,0.493084155637731,NA,"ENST00000474226"
0,NA,NA,NA,NA,NA,"ENST00000407835"
0.964924926506314,3.18073883808705,3.94608032546524,0.806050200641074,0.420213904078834,NA,"ENST00000438587"
0,NA,NA,NA,NA,NA,"ENST00000455750"
1.25924050324826,3.55630679035765,2.24888566081365,1.581363984984,0.113794837263278,NA,"ENST00000491520"
57.1420847487409,9.05500462166188,1.91707835688215,4.72333568899528,2.32007417643404e-06,0.000127263621106603,"ENST00000263201"
1.77310008401505,4.05083969005272,3.92824619786048,1.03120819979639,0.302443196226033,NA,"ENST00000437685"
0,NA,NA,NA,NA,NA,"ENST00000483431"
2.1843715344765,4.34786240952608,3.12398207945341,1.39176931843566,0.163992263698451,NA,"ENST00000404724"
4.38021683784641,5.34964060706811,2.00890357167703,2.66296535209116,0.00774553889773253,0.073934689478356,"ENST00000487669"
0,NA,NA,NA,NA,NA,"ENST00000428937"
2.10090971963348,4.28430645584296,2.21262598363324,1.93629944126748,0.0528310371974658,NA,"ENST00000471470"
0.573896210741269,2.41929000628125,2.97860953457523,0.812221265727687,0.416664679225222,NA,"ENST00000493724"
0.118088113012505,0.513021566016975,4.0804728567969,0.125726008730196,0.899948813236744,NA,"ENST00000406028"
29.0031787021254,-8.52452662386962,1.93090939702625,-4.41477297536491,1.01116049366633e-05,0.000495468641896501,"ENST00000618236"
3.00816430801869,-3.10759897946118,1.90302675086006,-1.63297703411512,0.102473826892163,0.400403824343469,"ENST00000403084"
5.82950446705303,-5.22060191120123,1.84397506872871,-2.83116729707222,0.00463784557394646,0.0501296543654507,"ENST00000413119"
4.97163518119584,-0.366748527020212,1.23522922517475,-0.296907261863342,0.766537311876412,0.932018071512263,"ENST00000629028"
0.166298533335417,0.516029556231453,4.0804728567969,0.126463175798828,0.899365296429268,NA,"ENST00000420012"
0,NA,NA,NA,NA,NA,"ENST00000452326"
0,NA,NA,NA,NA,NA,"ENST00000622227"
231.069855249374,-3.41271991106029,0.772541934049717,-4.41752060392447,9.98395559462492e-06,0.000495468641896501,"ENST00000455784"
0,NA,NA,NA,NA,NA,"ENST00000406395"
0.627288538460188,-2.98507551391965,3.98920430790496,-0.748288451409835,0.454286188841732,NA,"ENST00000406172"
5.0364137848214,-0.416377226879417,3.76235775194189,-0.11066922773745,0.911878648755191,0.971274703926702,"ENST00000412544"
21.8117771185737,-3.75835230885217,1.37863955388009,-2.72613120541518,0.00640815196932884,0.0627998892994227,"ENST00000455843"
0,NA,NA,NA,NA,NA,"ENST00000431124"
0.445620753551492,0.386047119394376,2.44390426747744,0.15796327398407,0.874485738432224,NA,"ENST00000490204"
57.2550284051118,-4.52121691306325,2.16646618771769,-2.08690859737176,0.0368963975964572,0.217822106292337,"ENST00000383045"
54.5220531400382,-1.7026623583056,2.59448830874507,-0.656261333907942,0.511655991468955,0.820211894721226,"ENST00000438754"
36.4413167598841,-2.59990518236838,3.3132745246813,-0.784693560102286,0.432633259477736,0.768977211648113,"ENST00000431044"
8.9854232585027,-0.832312544857456,1.57279069448879,-0.529194728690828,0.596670373030384,0.860751176010466,"ENST00000395109"
3.04588977488634,1.0394135156196,1.30723111845687,0.795126049972396,0.426540182807667,0.765293270399988,"ENST00000477238"
1.37424266145012,-2.95626242725972,2.08600045620528,-1.41719164943884,0.156426902573664,NA,"ENST00000413258"
1.70176368241024,1.65831371332324,2.52050975977527,0.657927907992349,0.510584456700262,NA,"ENST00000480423"
7.14298740620373,0.363341554702722,1.25852284048122,0.288704775960834,0.772807307578384,0.934228502510138,"ENST00000470814"
17.8289979143148,-1.04533959014163,2.39433912221392,-0.436587942135391,0.662410208847362,0.898385840097168,"ENST00000366425"
0.589976575614086,2.45472004783007,3.97131031289863,0.618113381837035,0.536500601800208,NA,"ENST00000332710"
0.294728962562012,1.45174320844267,4.03500323243022,0.359787371859999,0.719006147481786,NA,"ENST00000329705"
1.40385468287413,1.295808472173,2.76875892261097,0.468010581055224,0.63977702298951,NA,"ENST00000621939"
0.710631504540333,2.74056345925556,3.95981676800485,0.692093503264897,0.488878611323685,NA,"ENST00000359500"
0.452158646731182,2.0624074853506,3.03159513345136,0.680304392428098,0.496311743887956,NA,"ENST00000475303"
0.195771992388521,-1.40208470114509,4.0804728567969,-0.343608388133158,0.731140815599291,NA,"ENST00000484336"
9.06961432940324,0.304661390327871,0.963270328481943,0.316278184139648,0.751791368444132,0.926611557909611,"ENST00000329517"
12.8957103801662,1.65185799159718,1.47972395430306,1.11632847923666,0.264281555414411,0.606074705864562,"ENST00000403325"
0,NA,NA,NA,NA,NA,"ENST00000405009"
2.35196305232847,1.00632523880918,2.65031031833408,0.379700909681298,0.704167444829571,NA,"ENST00000460402"
0.761184139603314,1.41259017966076,2.02657251673747,0.697034114493399,0.485781444602552,NA,"ENST00000424559"
0.717362594663276,-3.19454655832451,3.97801287940868,-0.80305083346019,0.421945353848328,NA,"ENST00000481086"
0.332119347252225,1.60491615184948,4.02253663975122,0.398981114550827,0.689907119769438,NA,"ENST00000453108"
82.8240689209327,0.492793117991714,2.72545972648254,0.180811007113178,0.856515923088342,0.956020050827535,"ENST00000407472"
20.5793611786429,-0.0442616853110361,3.7341311252711,-0.0118532755883934,NA,NA,"ENST00000328554"
0,NA,NA,NA,NA,NA,"ENST00000484072"
29.8623475807129,0.0285868084171631,3.44420171723528,0.00829998088500759,0.993377649432252,0.996868287806327,"ENST00000405640"
0,NA,NA,NA,NA,NA,"ENST00000416337"
4.66460248912985,5.43810899750488,3.91498978214738,1.38904806911707,0.164818133494824,0.484370701977062,"ENST00000400518"
0.49977146879416,2.19962905883327,3.98365991789139,0.552162861331185,0.580836776731347,NA,"ENST00000494454"
10.5890709225557,1.37921493208345,3.0306116904623,0.455094572631661,0.649041202442497,0.89025938369606,"ENST00000542719"
1.04551326366015,-3.72537387349518,3.95632127661634,-0.941625720720366,0.346384296499321,NA,"ENST00000474308"
2.31971076031048,-0.769303715022882,2.72308781836375,-0.282511533353757,0.777551304278639,NA,"ENST00000462330"
7.48612083617506,-1.03301444732975,1.74910362640815,-0.590596481382346,0.554790823023817,0.84547488440967,"ENST00000487165"
0.588794094544917,2.45305538023604,3.97144996174503,0.617672488351883,0.536791250731951,NA,"ENST00000634537"
2.01584854353897,2.04911419499447,3.58926387916639,0.570900960190863,0.568066780044494,NA,"ENST00000400519"
6.8219773876114,-6.43679165516054,3.2478383985801,-1.98186943598382,0.0474938555211807,0.254179821704337,"ENST00000400525"
0,NA,NA,NA,NA,NA,"ENST00000400521"
5.84749101834035,0.805473625262408,1.51286682992015,0.532415417756844,0.594438309167824,0.860751176010466,"ENST00000495655"
0,NA,NA,NA,NA,NA,"ENST00000485358"
0.332371505451969,1.6052750521132,4.02243819411966,0.399080103818605,0.689834181944033,NA,"ENST00000462843"
0.707613029774565,1.22674472744359,3.26711865785695,0.375482146781982,0.707301921609052,NA,"ENST00000634471"
3.94620810449544,-0.41042794842017,1.22738534896426,-0.334392087021826,0.738083709738028,0.920701018083754,"ENST00000420617"
3.15167799416923,-1.11572777546289,1.26277194477469,-0.88355445342268,0.376936775194944,0.718673228970905,"ENST00000635155"
5.63005550754227,1.13608543276678,1.53824419790219,0.738559868658138,0.460174300650241,0.787883318340583,"ENST00000491939"
1.75443260652807,0.978213942565832,3.58001681686582,0.273242834490991,0.784666555141824,NA,"ENST00000334363"
