"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0.356579898613552,1.75695822546882,4.01075758196271,0.438061435916811,0.661341748766303,NA,"ENST00000428850"
0.501178641502436,2.200508142529,3.98336458438975,0.552424488371585,0.580657556664684,NA,"ENST00000419447"
0,NA,NA,NA,NA,NA,"ENST00000342005"
3.92688873390235,0.923529109776632,1.48517208834292,0.62183306367349,0.534051642813762,0.784323543250915,"ENST00000412938"
0,NA,NA,NA,NA,NA,"ENST00000416498"
0,NA,NA,NA,NA,NA,"ENST00000511549"
0,NA,NA,NA,NA,NA,"ENST00000614596"
0.500624378596919,2.19987881801177,3.98346038777806,0.552253218021542,0.580774877556375,NA,"ENST00000623570"
1.00086035896752,3.20856809133076,3.94510542032131,0.813303511435555,0.416044064300227,NA,"ENST00000413981"
12.6585883290281,-3.10397693143268,1.76356892720312,-1.76005421934676,0.0783986139757224,0.270299849708795,"ENST00000331444"
19.0549806231681,-3.5116408461542,0.812420332920253,-4.32244332626631,1.54310728941857e-05,0.000268290244637547,"ENST00000483718"
2.02037531469227,-0.341177049232996,1.95982896767114,-0.17408511398748,0.861798571886139,NA,"ENST00000427407"
16.000177276832,-1.66217724431742,0.69358708504671,-2.39649393731931,0.0165527673184072,0.0955688075364644,"ENST00000608842"
5.51433804909862,-6.13202239317923,3.91619209385909,-1.5658124643055,0.11739252735721,0.340129148987206,"ENST00000480608"
1.30169409589012,-4.04975476299933,3.30672148286904,-1.22470392017583,0.220686796573574,NA,"ENST00000477156"
2.14200745795785,-0.995742772813343,3.63241160910452,-0.274127186004347,0.783986882347236,NA,"ENST00000436645"
3.35909065696619,-5.41580289546943,3.9222525895056,-1.38078891450285,0.167343872960077,0.417421855477702,"ENST00000610940"
11.8198342326672,-0.786771034268464,1.45975969610895,-0.538972980529354,0.589905498345563,0.821765003569402,"ENST00000491604"
5.35490064436086,-2.65064182108316,3.57603099771566,-0.741224509176898,0.458557325121717,0.72854902122142,"ENST00000420436"
16.8259842389397,-2.05114700688147,2.08998492714139,-0.981417129015838,0.326387082626738,0.600929285702658,"ENST00000313755"
12.6089961430133,-3.01151149376176,1.19492440174704,-2.52025273679136,0.0117270598179307,0.0729902259672153,"ENST00000429300"
7.72297228878552,-6.61997310586058,3.91349795652427,-1.69157443785662,0.0907271437814556,0.294073469514035,"ENST00000482858"
17.0800667040046,-3.21713197330203,2.65271246562095,-1.21277070734048,0.225217497756481,0.492261102239167,"ENST00000334029"
0,NA,NA,NA,NA,NA,"ENST00000357068"
21.6046319294325,-1.23534804720391,0.934726518522623,-1.32161442167751,0.186296578583838,0.44363001615731,"ENST00000609229"
0,NA,NA,NA,NA,NA,"ENST00000446371"
0,NA,NA,NA,NA,NA,"ENST00000438924"
0,NA,NA,NA,NA,NA,"ENST00000399694"
0,NA,NA,NA,NA,NA,"ENST00000450579"
0.210298063278877,-1.40620044924858,4.0804728567969,-0.344617033025046,0.730382298874056,NA,"ENST00000457083"
7.09355126659435,-1.71680476653056,0.883092912811469,-1.9440816947164,0.0518856003202172,0.213975656307095,"ENST00000496625"
0.301878785469551,-0.41584766483902,4.0804728567969,-0.101911636085591,0.918826813793314,NA,"ENST00000623496"
1.57006171529971,0.708332746962114,1.91823669550533,0.369262431806162,0.711932124925397,NA,"ENST00000624224"
94.568052495185,-4.46152798945997,0.561561074395871,-7.9448668949494,1.94399413869988e-15,3.71788879026352e-13,"ENST00000438934"
12.7699660069274,-4.72494549315211,1.46391226138648,-3.22761521833084,0.00124826759229531,0.0116612731887862,"ENST00000440005"
1.7095312766337,-4.4434602751575,2.25945139847792,-1.96661024802341,0.0492281611040942,NA,"ENST00000421572"
0.895624593149324,-2.28205845037008,2.19893914960642,-1.03779972755432,0.29936330370569,NA,"ENST00000636418"
0.862029625359974,-2.23251107893281,3.85459430361499,-0.579181854972148,0.56246647284854,NA,"ENST00000399539"
4.0392804111497,-4.67073104479671,1.6612657817036,-2.81154954025898,0.00493034976167357,0.0367972445627345,"ENST00000604539"
5.05551399428388,-6.00523066044883,1.72406242339116,-3.483186327231,0.00049548338016839,0.00530132567592752,"ENST00000424407"
0,NA,NA,NA,NA,NA,"ENST00000637415"
26.3788192022428,-3.55540195098278,0.760418024168878,-4.6755887393237,2.9311149390182e-06,6.40657979528264e-05,"ENST00000609630"
1.57473476346224,-4.32256020285302,3.93965812743694,-1.0971917011655,0.272557600168455,NA,"ENST00000603208"
2.96088966823375,-5.22845258073073,1.95488931792902,-2.67455171644687,0.00748292338500213,0.0506587291108551,"ENST00000609839"
0.906042766525311,-0.83668315520824,2.8476954168754,-0.293810619720799,0.768902619709158,NA,"ENST00000481698"
0,NA,NA,NA,NA,NA,"ENST00000537045"
3.34944822431626,-5.41367126569293,3.9222831060441,-1.3802347049734,0.167514391675365,0.417421855477702,"ENST00000545799"
28.2319124819383,-1.44224658552121,0.748150105295857,-1.92775029410825,0.05388619302007,0.218134290412247,"ENST00000389262"
245.173118682815,-0.878434258506977,0.475232601036523,-1.84843012998485,0.0645401433532292,0.245028335807545,"ENST00000263196"
6.08902868272171,1.08102469308964,1.20933924860188,0.89389697253224,0.371377017756067,0.644956682368653,"ENST00000467659"
0.25803845576809,1.22517178469463,4.04613375435088,0.302800613889043,0.762041815552973,NA,"ENST00000384012"
10.7912855554547,-0.0971416464178397,0.832787502743276,-0.116646378695461,0.907140283677542,0.961832733213194,"ENST00000609958"
3.1510797505906,1.59080225508706,2.54609578606643,0.624800631536631,0.532101916145243,0.782803780482905,"ENST00000608548"
0.541527752569202,0.640944106858849,4.0228805011648,0.159324669642379,0.873413085441793,NA,"ENST00000412461"
0.625217462631077,2.53271867571819,3.92925071058678,0.644580573312402,0.519199027470413,NA,"ENST00000473832"
3.31256015499766,-0.904467264300438,1.23524481944685,-0.732217006751311,0.464036125658782,0.731452342164079,"ENST00000629517"
3.09015493589752,-0.45451027999298,1.18504598084266,-0.383538096698819,0.701320828741754,0.880017284031584,"ENST00000456035"
1.13013909880541,-1.33055180839643,2.19885839764289,-0.605110274414553,0.545105727909433,NA,"ENST00000609936"
0.479785260610113,2.14443113503126,3.98653070346897,0.537919131831906,0.590632879558681,NA,"ENST00000450724"
23.2899637767147,-1.06298196569745,0.679240287685297,-1.56495718079364,0.117592949704621,0.340129148987206,"ENST00000252137"
0,NA,NA,NA,NA,NA,"ENST00000399635"
22.5148398492379,0.613297365497766,1.42682896145241,0.429832434066571,0.66731753759971,0.865250705531827,"ENST00000434568"
7.32640208387676,0.940898004587035,1.92911570257345,0.48773539261117,0.625737279118713,0.844993854414503,"ENST00000472073"
0.210210466052569,-1.4086970093409,4.0804728567969,-0.345228864099515,0.729922320748279,NA,"ENST00000469466"
0,NA,NA,NA,NA,NA,"ENST00000086933"
5.4517449232013,1.84128671457323,1.03443042637877,1.78000053712555,0.0750758727934973,0.26329560189538,"ENST00000565162"
77.352969243594,2.35339127203447,1.42118385422752,1.65593724206334,0.0977345286759767,0.308317172936586,"ENST00000215882"
15.9282329847008,1.02674576447051,2.85870771794742,0.359164302815722,0.719472179589575,0.880017284031584,"ENST00000451283"
5.39702570081162,-0.966407106257624,2.72890517314031,-0.354137298638898,0.723235990737031,0.880017284031584,"ENST00000470922"
0.686894500788102,-0.426898033184566,3.9912587069924,-0.106958246639505,0.914822104028165,NA,"ENST00000461267"
0.144417471321848,0.530713963335787,4.0804728567969,0.130061878110957,0.896517470730687,NA,"ENST00000468824"
16.2183183799324,-7.68940266543502,1.53560079965104,-5.00742293647048,5.51636262384641e-07,1.50714907401518e-05,"ENST00000621271"
20.5063547859278,7.57396165659603,1.51707849890269,4.99246522976518,5.96134481525941e-07,1.60015045041174e-05,"ENST00000427926"
5.52778282630353,1.33458159424045,0.981602281932434,1.35959504048128,0.173958108455842,0.426026682854492,"ENST00000412649"
0,NA,NA,NA,NA,NA,"ENST00000622493"
0,NA,NA,NA,NA,NA,"ENST00000617926"
4.50641652111138,1.65754619126353,2.55561209393364,0.648590682129778,0.516602979835805,0.775559664868951,"ENST00000615606"
1.76812436635611,4.03660966227474,3.9283781514362,1.02755119458115,0.304160992039764,NA,"ENST00000617103"
0,NA,NA,NA,NA,NA,"ENST00000538828"
0.85576678535745,2.99127725649949,3.63106751731408,0.823801056365967,0.410052607276847,NA,"ENST00000611723"
0.824070489209316,2.94330210180876,3.67274366628009,0.801390559551317,0.422905578679855,NA,"ENST00000458188"
0.311717424223951,1.52358347247604,4.02906511331681,0.378148138495034,0.70532054931832,NA,"ENST00000540896"
0.360457357059032,-0.429826366390115,4.0804728567969,-0.105337391394271,0.916108093962248,NA,"ENST00000433141"
0,NA,NA,NA,NA,NA,"ENST00000516131"
0.529280579873435,0.643104888383967,4.02228185203889,0.159885585356973,0.872971203657883,NA,"ENST00000449918"
0.654070475969428,-0.517678805942641,2.38410654073655,-0.217137446291603,0.828101232141359,NA,"ENST00000446618"
0.70343620749125,2.72319462907211,3.96024350664306,0.687633127736747,0.491683841170654,NA,"ENST00000340170"
107.540569602236,0.512959139642023,0.499839223306785,1.02624827289151,0.304774572616473,0.580425075272395,"ENST00000263208"
6.73795864610706,5.96602888602233,3.01414692488196,1.97934242580294,0.0477774659691564,0.200822865200026,"ENST00000509549"
0.830303541997734,2.96337100073873,3.66596631460323,0.808346489419246,0.418891147030007,NA,"ENST00000463821"
2.44440570154789,2.48439878803914,1.70645761500945,1.45588074745436,0.145425588715941,0.387632666786392,"ENST00000464189"
0,NA,NA,NA,NA,NA,"ENST00000452818"
23.5755701752862,0.963823556139277,0.80719028448137,1.19404751849627,0.232459380702008,0.4964395179552,"ENST00000333130"
18.418957303616,1.79144939206343,1.9678807071571,0.910344506934798,0.362640853545147,0.639217172723589,"ENST00000443660"
18.341762203353,0.219369967899671,0.642433499785222,0.341467199286791,0.732751893758775,0.885940996923834,"ENST00000471259"
20.8543696712676,0.574738458883774,0.683695684445943,0.840634908130997,0.400552496325478,0.667173992932347,"ENST00000399568"
0,NA,NA,NA,NA,NA,"ENST00000542103"
48.6464051580254,-0.0701484541207804,0.509137116771936,-0.137779100776506,0.890415001979616,0.95307179654569,"ENST00000399562"
0,NA,NA,NA,NA,NA,"ENST00000611555"
12.5904207447131,-1.10774128311907,1.31630706228791,-0.84155233596762,0.400038578530239,0.667173992932347,"ENST00000333059"
5.15604121923034,0.486224526760764,1.05342463127149,0.461565557066848,0.644392899028986,0.852091203361299,"ENST00000431090"
27.2000905098536,1.78013082722175,0.951136096344899,1.87158371347967,0.0612642183452755,0.237301909033599,"ENST00000263202"
27.2217038811592,1.54719109364578,1.32204378791972,1.17030245728875,0.241879273372464,0.50747558137674,"ENST00000399523"
57.6292917552527,1.02200701111019,0.483736956709611,2.11273295731197,0.0346236307649774,0.158605254701843,"ENST00000459854"
7.83534422960709,1.3593005116703,1.05401917012941,1.28963547361611,0.197177253057984,0.456401206019236,"ENST00000466373"
0,NA,NA,NA,NA,NA,"ENST00000607934"
0,NA,NA,NA,NA,NA,"ENST00000447868"
0.768735190814136,2.83540698470886,3.75259736946888,0.75558518688355,0.449897940019332,NA,"ENST00000608816"
0,NA,NA,NA,NA,NA,"ENST00000421968"
1.24382418360246,3.54109462730562,3.4303753437694,1.03227614253272,0.301942774048635,NA,"ENST00000484101"
1.71968236068824,2.8813516986439,1.87019527764583,1.54066889863549,0.12339738994841,NA,"ENST00000489406"
0,NA,NA,NA,NA,NA,"ENST00000494054"
0.453872546920727,2.08047866416549,3.99105013671077,0.521286025707538,0.602167534319951,NA,"ENST00000474226"
0,NA,NA,NA,NA,NA,"ENST00000407835"
0.959047063163526,3.16954193905133,3.94625623205296,0.803176923309524,0.421872481632508,NA,"ENST00000438587"
0,NA,NA,NA,NA,NA,"ENST00000455750"
1.25591507186245,3.54949319872529,2.39805524345592,1.48015489151534,0.138831915411529,NA,"ENST00000491520"
57.0349339431963,9.04967054213359,1.4614362644799,6.19231283777825,5.92877302479954e-10,3.42267842327059e-08,"ENST00000263201"
1.76221717563813,4.03947182417436,3.92834680686051,1.0282879854497,0.303814380941084,NA,"ENST00000437685"
0,NA,NA,NA,NA,NA,"ENST00000483431"
2.17688433336067,4.34034019527703,3.12254322318483,1.39000163810386,0.164528379926663,0.416550569089446,"ENST00000404724"
4.37515243891665,5.34420696577601,1.77416136399693,3.01224402369821,0.00259324042127511,0.0207730777201618,"ENST00000487669"
0,NA,NA,NA,NA,NA,"ENST00000428937"
2.10104318309529,4.28115656847202,2.17802036192285,1.96561824825753,0.0493427245769814,NA,"ENST00000471470"
0.573336356198299,2.41641067693185,3.97316464010211,0.608182870788297,0.543066194021887,NA,"ENST00000493724"
0.11736304450904,0.507724606764973,4.0804728567969,0.124427884851445,0.900976495985079,NA,"ENST00000406028"
29.0474556143225,-8.52952797446633,1.49858016164472,-5.69173954972487,1.25751572093138e-08,5.39815618315551e-07,"ENST00000618236"
3.01275005480518,-3.12042614591696,1.79181593705548,-1.74148810789395,0.0815980560037299,0.273782951065146,"ENST00000403084"
5.83108607344805,-5.22483293297458,1.66572663611607,-3.13666889853978,0.00170878982190286,0.0146879125141088,"ENST00000413119"
4.97774725942462,-0.371932760174277,1.11736058635508,-0.332867263009118,0.739234481924031,0.891698109517899,"ENST00000629028"
0.166759391354949,0.510717089794652,4.0804728567969,0.125161251579935,0.900395892722059,NA,"ENST00000420012"
0,NA,NA,NA,NA,NA,"ENST00000452326"
0,NA,NA,NA,NA,NA,"ENST00000622227"
231.514550246146,-3.41888686599082,0.548570686644636,-6.23235427853908,4.59476888092552e-10,2.92916516159002e-08,"ENST00000455784"
0,NA,NA,NA,NA,NA,"ENST00000406395"
0.629872315308842,-2.99339189285835,3.98904656199372,-0.750402845977875,0.453012117402483,NA,"ENST00000406172"
5.03412371118521,-0.40876888090923,3.68578847768188,-0.110904053063381,0.911692431552448,0.963321422842021,"ENST00000412544"
21.8505054041426,-3.75946227182002,1.08629483674685,-3.46081206008357,0.000538548647402575,0.00572207937865236,"ENST00000455843"
0,NA,NA,NA,NA,NA,"ENST00000431124"
0.444053379612635,0.364689582851967,3.11954820579938,0.116904615281788,0.90693564076868,NA,"ENST00000490204"
57.3139577266458,-4.52651434025319,1.83384695792778,-2.46831630125126,0.0135750308261214,0.0817708549762431,"ENST00000383045"
54.4711444727872,-1.70763655807774,2.29644413015629,-0.743600306079088,0.457118318011076,0.727774221183087,"ENST00000438754"
36.4900765052813,-2.59825319262388,2.92913776943452,-0.887036867892181,0.375059051578284,0.649140666193184,"ENST00000431044"
8.98372244378165,-0.838447706354074,1.36864362835533,-0.612612143134454,0.540132827078126,0.788119725938981,"ENST00000395109"
3.04656747000339,1.03502948623741,1.22855032329839,0.842480333616759,0.399519143322461,0.667173992932347,"ENST00000477238"
1.37850807375597,-2.96411689969558,2.14814296097272,-1.37985085422497,0.167632571029075,NA,"ENST00000413258"
1.69738712999293,1.64476337094111,2.57988095854035,0.637534598445849,0.523776680956378,NA,"ENST00000480423"
7.14964628505743,0.35621972060481,1.12126629940681,0.317694129212002,0.750716964900721,0.895941463571064,"ENST00000470814"
17.8325716297427,-1.05315106624803,2.12280352288552,-0.496113302476756,0.619814474365019,0.841451770877089,"ENST00000366425"
0.588726921123889,2.44908262867466,3.9713532340492,0.616687180499826,0.537441078451429,NA,"ENST00000332710"
0.294101726094294,1.44614128744052,4.03507645756831,0.358392536708468,0.720049576076396,NA,"ENST00000329705"
1.40832699450604,1.29477914076973,2.9096834315296,0.444989694321858,0.656327201737285,NA,"ENST00000621939"
0.70627296241135,2.72942281459635,3.96005372446704,0.689238834749316,0.490672981925894,NA,"ENST00000359500"
0.452341399337339,2.06647479115788,3.99106323379626,0.517775507453504,0.604614908878094,NA,"ENST00000475303"
0.196625237600988,-1.40742410950763,4.0804728567969,-0.344916915000001,0.730156833748912,NA,"ENST00000484336"
9.06649922207926,0.298142478532571,0.798867597959063,0.373206372738439,0.708994853517444,0.880017284031584,"ENST00000329517"
12.8882353301128,1.64840455860773,1.23815930233234,1.33133479310991,0.183078874697346,0.440116883541561,"ENST00000403325"
0,NA,NA,NA,NA,NA,"ENST00000405009"
2.35017110174176,0.996147026969329,2.61042528365035,0.381603347626309,0.702755600775757,0.880017284031584,"ENST00000460402"
0.760730216802405,1.40391283881679,2.24438069971864,0.625523485829651,0.531627539078438,NA,"ENST00000424559"
0.715287719724605,-3.19355310529453,3.97833384432947,-0.802736328889661,0.422127150398073,NA,"ENST00000481086"
0.333039743469858,1.60552337738434,4.02211144007191,0.399174264887009,0.689764804333409,NA,"ENST00000453108"
82.985237426533,0.487246630076167,2.43000669759014,0.200512463837805,0.841079811198296,0.936976463547732,"ENST00000407472"
20.4871706515488,-0.0490264150067349,3.73417556623313,-0.0131291135451862,NA,NA,"ENST00000328554"
0,NA,NA,NA,NA,NA,"ENST00000484072"
29.744136867887,0.0222999617680275,3.07070050669144,0.00726217412588205,0.994205674318466,0.998621258500413,"ENST00000405640"
0,NA,NA,NA,NA,NA,"ENST00000416337"
4.67753084232803,5.43939799201664,3.91495636823269,1.38938917331335,0.164714440718376,0.416550569089446,"ENST00000400518"
0.501156627860608,2.20048308988263,3.98336837507325,0.552417673357203,0.580662224765436,NA,"ENST00000494454"
10.5707472012228,1.3676463890768,2.7137596361855,0.503967400369762,0.614284285524131,0.838407633230973,"ENST00000542719"
1.04982001176639,-3.73379241947601,3.9562231922227,-0.943776990847241,0.345283620949842,NA,"ENST00000474308"
2.32494638404848,-0.776460505217595,2.69172999674058,-0.288461512171656,0.772993487762444,0.901925628975489,"ENST00000462330"
7.47769878302175,-1.03727658912497,1.57399081241489,-0.659010574231707,0.509888978430463,0.772406076236246,"ENST00000487165"
0.587533477225094,2.44738091971048,3.97149360291297,0.616236903394582,0.537738175574845,NA,"ENST00000634537"
2.01410052741358,2.04041590206742,3.65652984922183,0.558019758132606,0.5768308923132,NA,"ENST00000400519"
6.82869413877215,-6.44086237055063,2.85804153929385,-2.25359298736505,0.0242217849084731,0.122868565467945,"ENST00000400525"
0,NA,NA,NA,NA,NA,"ENST00000400521"
5.84455564014703,0.801744865162657,1.33755536505072,0.599410600945298,0.548899109473068,0.795430992490229,"ENST00000495655"
0,NA,NA,NA,NA,NA,"ENST00000485358"
0.333292636830146,1.60588677078703,4.02201395293104,0.399274291332765,0.689691107985575,NA,"ENST00000462843"
0.709857744739543,1.23712346013557,3.98361542129573,0.310552934784347,0.756140511657648,NA,"ENST00000634471"
3.94270179255501,-0.416000111710503,1.12472122395736,-0.369869531088599,0.711479704692388,0.880017284031584,"ENST00000420617"
3.15469118842544,-1.12153810644069,1.18030027343507,-0.950214222332283,0.342003413445939,0.619248784109215,"ENST00000635155"
